extractedMetrics
dataset_name;num_instances_train;num_instances_test;train_test_ratio;num_features;num_classes;label_skew;euclidean_distance;dynamic_time_warping_learned;dynamic_time_warping_fixed;default_error_rate;num_missing_values;perc_missing_values;num_duplicate_instances;perc_duplicate_instances;avg_autocorrelation;ks_statistic;ks_p_value
Crop;7200;16800;0,428571428571429;46;24;0.0;0.2883;0.2883;0.3348;0.9583;0;0;4588;0.4155797101449;0.7354225357505169;0.08022192028985509;0.0
DiatomSizeReduction;16;306;0,0522875816993464;345;4;-0.1997770150903345;0.0654;0.0654;0.0327;0.6928;0;0;0;0;-0.004725378464449792;0.09082725717886397;0.0
DistalPhalanxOutlineAgeGroup;400;139;2,87769784172662;80;3;-0.9825951312490756;0.3741;0.3741;0.2302;0.5324;0;0;0;0;0.4435779824463537;0.11804267161410018;0.0
DistalPhalanxOutlineCorrect;600;276;2,17391304347826;80;2;-0.47396037717947187;0.2826;0.2754;0.2826;0.4167;0;0;0;0;0.3143081920101556;0.10729166666666667;0.0
DistalPhalanxTW;400;139;2,87769784172662;80;6;-0.4699061003771085;0.3669;0.3669;0.4101;0.6978;0;0;0;0;0.0699537749075186;0.11829777365491653;0.0
DodgerLoopDay;78;80;0,975;288;7;-0.07044986703094402;0.4500;0.4125;0.5000;0.8375;0;0;0;0;0.1936387808375189;0.083904711673699;0.0
DodgerLoopGame;20;138;0,144927536231884;288;2;0.07504828650027984;0.1159;0.0725;0.1232;0.4783;337;0.8284439756521;1;0.0021976090014;-0.006672704814307075;0.9926866319444444;0.0
DodgerLoopWeekend;20;138;0,144927536231884;288;2;0.905561362794361;0.0145;0.0217;0.0507;0.2609;337;0.8284439756521;1;0.0021976090014;0.004502468375879376;0.9926866319444444;0.0
Earthquakes;322;139;2,31654676258993;512;2;1.4865082033464108;0.2878;0.2734;0.2806;0.2518;0;0;0;0;-0.002974840897057136;0.39843749999999994;0.0
ECG200;100;100;1;96;2;-0.6991666649389917;0.1200;0.1200;0.2300;0.3600;0;0;0;0;-0.01786428227986172;0.10755208333333338;0.0
ECG5000;500;4500;0,111111111111111;140;5;1.821468064976936;0.0751;0.0749;0.0756;0.4162;0;0;0;0;0.30070820596577086;0.13140000000000002;0.0
ECGFiveDays;23;861;0,0267131242740999;136;2;0.0;0.2033;0.2033;0.2323;0.4971;0;0;0;0;0.007434110036866187;0.27696632951823263;0.0
ElectricDevices;8926;7711;1,15756711191804;96;7;0.09907279409843014;0.4492;0.3806;0.3988;0.7463;0;0;388;0.0242932419707;0.12099613298946826;0.2846429143876099;0.0
EOGHorizontalSignal;362;362;1;1250;12;-0.0021333142326392445;0.5829;0.5249;0.4972;0.9144;0;0;0;0;0.4616986662940139;0.1354055248618785;0.0
EOGVerticalSignal;362;362;1;1250;12;-0.0021333142326392445;0.5580;0.5249;0.5525;0.9144;0;0;0;0;0.36753418895803863;0.17995911602209946;0.0
EthanolLevel;504;500;1,008;1751;4;0.0007126830701411145;0.7260;0.7180;0.7240;0.7480;0;0;0;0;0.36153399880137493;0.21888914928521208;0.0
FaceAll;560;1690;0,331360946745562;131;14;0.11189681468964076;0.2864;0.1917;0.1923;0.8302;0;0;3;0.0010178117048;0.3365841513637892;0.07260729431721802;0.0
FaceFour;24;88;0,272727272727273;350;4;-0.004539562544080852;0.2159;0.1136;0.1705;0.7045;0;0;0;0;-0.002151981707180313;0.0948979591836735;0.0
FacesUCR;200;2050;0,0975609756097561;131;14;0.11189681468964069;0.2307;0.0878;0.0951;0.8566;0;0;3;0.0010178117048;-0.002550136076480869;0.07343850720949963;0.0
FiftyWords;450;455;0,989010989010989;270;50;1.0111536082193036;0.3692;0.2418;0.3099;0.8747;0;0;0;0;-0.0027880099457721495;0.14179251074278698;0.0
Fish;175;175;1;463;7;0.0;0.2171;0.1543;0.1771;0.8343;0;0;0;0;-0.006718087512632206;0.07618019129898179;0.0
FordA;3601;1320;2,7280303030303;500;2;0.05407380704358736;0.3348;0.3091;0.4455;0.4841;0;0;0;0;0.0010354103522152783;0.0029745986588091966;0.0
FordB;3636;810;4,48888888888889;500;2;0.03419303024741903;0.3938;0.3926;0.3802;0.4951;0;0;0;0;-0.0010447190877264092;0.005342330184435418;0.0
FreezerRegularTrain;150;2850;0,0526315789473684;301;2;0.0;0.1951;0.0930;0.1011;0.5000;0;0;5;0.000553709856;0.18771748925298518;0.28273754152823927;0.0
FreezerSmallTrain;28;2850;0,00982456140350877;301;2;0.0;0.3242;0.3242;0.2411;0.5000;0;0;30;0.0034630915249;0.18782733275283617;0.28412818979588533;0.0
Fungi;18;186;0,0967741935483871;201;18;0.07365731736531907;0.1774;0.1774;0.1613;0.8978;0;0;0;0;0.7006583942886873;0.28780119012779243;0.0
GestureMidAirD1;208;130;1,6;360;26;0.0;0.4231;0.3615;0.4308;0.9615;65067;53.473866;1;0.0008218277449;0.1208208145437041;0.468406862745098;0.0
GestureMidAirD2;208;130;1,6;360;26;0.0;0.5077;0.4000;0.3923;0.9615;0;0;1;0.0008218277449;-0.004734529904705745;0.43829248366013074;0.0
